700,4,22,2,0,True,False,False,False,True,False,
1242,4,42,6,1,True,False,False,False,False,True,
1600,4,30,8,9,True,False,False,True,False,False,
1177,4,46,6,1,True,False,False,False,True,False,
1161,4,32,2,3,True,False,False,False,True,False,
162,4,3,2,0,False,True,False,False,False,True,
737,4,20,1,3,True,False,False,False,False,True,
309,4,18,6,0,False,True,False,False,True,False,
1255,4,69,23,4,True,False,False,True,False,False,
402,4,15,0,0,True,False,False,False,False,True,
1269,4,25,1,8,True,False,False,True,False,False,
1086,4,54,2,10,True,False,False,True,False,False,
298,4,9,2,0,False,True,False,False,True,False,
1488,4,54,3,5,False,False,True,False,True,False,
540,4,11,0,5,True,False,False,True,False,False,
176,4,4,1,0,True,False,False,False,True,False,
173,4,3,1,0,True,False,False,False,False,True,
208,4,10,0,0,True,False,False,False,False,True,
914,4,20,2,0,True,False,False,True,False,False,
854,4,50,2,1,True,False,False,True,False,False,
219,4,6,1,0,True,False,False,False,True,False,
360,4,14,0,0,True,False,False,False,True,False,
2349,4,58,1,5,True,False,False,False,False,True,
107,4,3,0,0,True,False,False,False,True,False,
560,4,17,2,0,True,False,False,False,False,True,
750,4,29,1,2,True,False,False,True,False,False,
711,4,19,0,0,True,False,False,False,True,False,
2008,4,76,4,3,True,False,False,False,True,False,
440,4,11,0,1,True,False,False,False,True,False,
234,4,3,1,1,True,False,False,False,False,True,
1788,4,39,11,5,True,False,False,False,False,True,
421,4,17,0,1,True,False,False,False,True,False,
268,4,7,0,3,True,False,False,False,False,True,
93,4,1,1,2,False,False,True,False,False,True,
3404,4,110,4,10,True,False,False,True,False,False,
2405,4,23,8,7,True,False,False,False,True,False,
2267,4,50,8,8,True,False,False,True,False,False,
473,4,16,0,6,False,False,True,False,False,True,
1802,4,16,0,8,True,False,False,False,False,True,
301,4,3,1,1,True,False,False,True,False,False,
1316,4,52,2,1,True,False,False,False,False,True,
94,4,3,0,0,True,False,False,False,False,True,
358,4,16,0,0,True,False,False,False,False,True,
1496,4,96,18,4,True,False,False,True,False,False,
568,4,26,3,1,True,False,False,True,False,False,
267,4,3,0,2,True,False,False,False,True,False,
901,4,9,2,0,True,False,False,True,False,False,
413,4,8,3,3,False,False,True,True,False,False,
1627,4,36,8,4,True,False,False,True,False,False,
325,4,6,2,4,False,True,False,False,True,False,
2881,4,81,11,10,False,False,True,False,False,True,
458,4,25,4,6,True,False,False,False,False,True,
281,4,6,3,4,True,False,False,False,True,False,
3056,4,121,9,9,True,False,False,False,True,False,
522,4,18,0,0,True,False,False,True,False,False,
1182,4,36,0,10,True,False,False,False,False,True,
1129,4,40,2,1,True,False,False,False,True,False,
1655,4,59,4,4,True,False,False,False,False,True,
450,4,8,2,3,True,False,False,True,False,False,
960,4,22,0,4,True,False,False,True,False,False,
2105,4,44,6,10,True,False,False,False,True,False,
175,4,10,0,0,True,False,False,False,True,False,
293,4,14,3,0,True,False,False,False,True,False,
407,4,8,3,7,True,False,False,True,False,False,
1009,4,24,4,3,True,False,False,True,False,False,
584,4,16,2,1,True,False,False,True,False,False,
1004,4,30,1,3,True,False,False,True,False,False,
750,4,10,0,1,True,False,False,True,False,False,
443,4,17,0,2,False,False,True,False,False,True,
2288,4,35,6,9,True,False,False,True,False,False,
1083,4,27,4,4,True,False,False,False,True,False,
684,4,12,3,4,True,False,False,False,False,True,
3971,4,111,22,7,True,False,False,False,False,True,
690,4,37,2,0,True,False,False,True,False,False,
1311,4,30,2,5,True,False,False,True,False,False,
354,4,16,0,0,True,False,False,False,False,True,
152,4,4,0,0,True,False,False,False,False,True,
481,4,27,0,1,True,False,False,True,False,False,
941,4,28,2,1,True,False,False,True,False,False,
157,4,4,0,0,True,False,False,False,True,False,
1827,4,65,12,6,True,False,False,False,False,True,
1139,4,23,2,0,True,False,False,True,False,False,
1656,4,40,3,9,True,False,False,True,False,False,
206,4,2,0,0,True,False,False,False,False,True,
1973,4,74,5,19,True,False,False,False,False,True,
901,4,17,2,4,False,False,True,False,False,True,
1759,4,48,0,5,True,False,False,False,False,True,
114,4,3,1,0,True,False,False,False,True,False,
343,4,14,2,1,True,False,False,True,False,False,
2499,4,79,4,8,False,False,True,False,True,False,
510,4,15,0,3,False,False,True,True,False,False,
277,4,11,0,0,True,False,False,False,False,True,
438,4,17,1,1,True,False,False,True,False,False,
2272,4,41,3,4,True,False,False,True,False,False,
1379,4,50,0,1,True,False,False,False,False,True,
288,4,9,0,0,True,False,False,False,False,True,
3608,4,95,6,22,True,False,False,False,True,False,
234,4,9,0,1,True,False,False,False,False,True,
92,4,4,1,0,True,False,False,False,False,True,
493,4,14,2,0,True,False,False,False,False,True,
526,4,15,1,5,False,False,True,True,False,False,
610,4,20,0,0,True,False,False,False,True,False,
450,4,12,3,0,True,False,False,False,False,True,
247,4,14,0,0,True,False,False,False,False,True,
582,4,7,1,1,True,False,False,False,False,True,
1178,4,43,4,1,True,False,False,False,True,False,
754,4,25,5,0,True,False,False,False,True,False,
2223,4,90,8,18,False,True,False,False,True,False,
1648,4,67,0,2,True,False,False,True,False,False,
707,4,28,1,2,True,False,False,False,False,True,
482,4,32,3,0,True,False,False,True,False,False,
93,4,1,0,2,False,False,True,True,False,False,
516,4,11,1,2,True,False,False,True,False,False,
217,4,9,0,2,False,False,True,False,False,True,
647,4,15,0,0,True,False,False,False,False,True,
1006,4,29,0,0,True,False,False,False,True,False,
1143,4,25,1,0,True,False,False,False,True,False,
207,4,7,0,0,True,False,False,False,False,True,
193,4,8,0,0,True,False,False,False,True,False,
1254,4,40,1,6,True,False,False,False,False,True,
1043,4,30,0,5,False,False,True,False,False,True,
847,4,21,4,1,True,False,False,False,False,True,
182,4,5,0,0,True,False,False,False,False,True,
753,4,27,1,0,True,False,False,False,False,True,
496,4,18,0,1,True,False,False,False,False,True,
420,4,16,3,0,True,False,False,False,False,True,
1602,4,79,2,5,True,False,False,True,False,False,
773,4,20,1,11,True,False,False,False,False,True,
552,4,8,1,6,False,False,True,False,False,True,
393,4,4,2,4,False,False,True,False,False,True,
491,4,8,0,2,True,False,False,True,False,False,
1705,4,83,9,6,True,False,False,True,False,False,
352,4,9,0,0,True,False,False,True,False,False,
1042,4,45,6,8,True,False,False,False,True,False,
1849,4,85,32,2,True,False,False,False,False,True,
1035,4,57,2,9,True,False,False,False,False,True,
1364,4,69,2,2,True,False,False,True,False,False,
1011,4,19,5,2,True,False,False,True,False,False,
0,4,1,0,0,True,False,False,True,False,False,
870,4,41,2,5,False,False,True,False,False,True,
347,4,12,0,0,True,False,False,False,False,True,
544,4,17,10,3,False,True,False,False,False,True,
2024,4,60,7,14,True,False,False,False,True,False,
551,4,8,0,2,True,False,False,False,False,True,
487,4,21,1,1,True,False,False,False,True,False,
1910,4,77,9,3,False,False,True,False,False,True,
626,4,22,0,2,True,False,False,False,False,True,
1902,4,40,4,1,True,False,False,True,False,False,
594,4,16,0,3,True,False,False,True,False,False,
293,4,10,0,1,True,False,False,False,False,True,
376,4,23,0,0,True,False,False,False,False,True,
722,4,20,0,1,True,False,False,True,False,False,
1144,4,24,3,5,True,False,False,True,False,False,
769,4,58,2,3,True,False,False,False,True,False,
1599,4,19,3,5,True,False,False,True,False,False,
917,4,19,0,5,True,False,False,True,False,False,
1111,4,40,17,1,True,False,False,True,False,False,
1550,4,28,7,3,True,False,False,False,True,False,
488,4,23,0,0,True,False,False,True,False,False,
94,4,1,2,0,False,True,False,False,False,True,
339,4,4,1,3,True,False,False,True,False,False,
266,4,4,2,0,True,False,False,False,True,False,
847,4,24,1,2,True,False,False,True,False,False,
1052,4,20,3,5,False,False,True,True,False,False,
834,4,14,4,6,True,False,False,False,False,True,
400,4,11,4,0,True,False,False,False,True,False,
1279,4,36,2,1,True,False,False,True,False,False,
55,4,1,2,0,False,True,False,False,True,False,
507,4,9,1,0,True,False,False,False,True,False,
1106,4,77,2,0,True,False,False,False,True,False,
1649,4,36,4,3,True,False,False,False,True,False,
377,4,15,0,3,True,False,False,False,False,True,
350,4,12,3,0,True,False,False,False,False,True,
1141,4,32,4,4,True,False,False,False,True,False,
272,4,7,0,0,True,False,False,False,False,True,
1237,4,64,0,3,True,False,False,False,True,False,
1117,4,22,0,3,True,False,False,False,False,True,
646,4,7,1,3,True,False,False,True,False,False,
892,4,24,5,4,False,True,False,False,True,False,
955,4,29,3,2,True,False,False,False,True,False,
551,4,22,1,0,True,False,False,False,True,False,
160,4,3,1,0,True,False,False,False,True,False,
552,4,27,7,1,True,False,False,False,False,True,
1377,4,59,5,3,True,False,False,True,False,False,
820,4,35,2,2,True,False,False,False,True,False,
2565,4,65,8,9,True,False,False,False,True,False,
79,4,2,5,0,False,True,False,False,True,False,
545,4,13,3,2,False,True,False,False,True,False,
542,4,18,2,0,True,False,False,True,False,False,
479,4,21,1,4,True,False,False,False,False,True,
155,4,2,1,3,False,False,True,False,False,True,
200,4,5,1,1,True,False,False,False,False,True,
126,4,5,0,0,True,False,False,False,True,False,
814,4,21,0,2,True,False,False,True,False,False,
497,4,22,0,0,True,False,False,True,False,False,
1474,4,52,7,3,True,False,False,True,False,False,
802,4,16,1,0,True,False,False,True,False,False,
979,4,29,2,2,True,False,False,False,True,False,
406,4,15,0,5,True,False,False,False,False,True,
114,4,2,0,2,False,False,True,False,False,True,
263,4,10,5,1,True,False,False,False,True,False,
515,4,14,2,3,False,False,True,False,False,True,
1184,4,46,1,2,False,False,True,True,False,False,
67,4,2,0,0,True,False,False,False,True,False,
1089,4,34,3,1,True,False,False,False,False,True,
87,4,3,1,0,True,False,False,False,True,False,
61,4,2,3,0,False,True,False,False,True,False,
863,4,21,6,2,True,False,False,True,False,False,
902,4,53,6,0,True,False,False,False,False,True,
2408,4,30,7,2,False,False,True,False,True,False,
312,4,7,2,0,True,False,False,False,False,True,
463,4,21,0,2,True,False,False,False,True,False,
2018,4,42,5,5,False,True,False,True,False,False,
944,4,14,0,3,True,False,False,False,False,True,
1587,4,50,7,0,True,False,False,True,False,False,
1769,4,29,6,10,True,False,False,False,False,True,
293,4,4,0,1,True,False,False,False,False,True,
2539,4,74,7,6,True,False,False,True,False,False,
700,4,44,1,5,True,False,False,False,False,True,
1164,4,10,5,2,True,False,False,False,True,False,
264,4,16,0,2,True,False,False,False,True,False,
254,4,13,0,1,True,False,False,False,False,True,
866,4,10,2,3,True,False,False,False,True,False,
1109,4,55,1,1,True,False,False,False,False,True,
662,4,18,5,1,True,False,False,False,True,False,
1196,4,24,6,2,True,False,False,True,False,False,
209,4,6,0,0,True,False,False,False,False,True,
1743,4,40,3,4,True,False,False,False,True,False,
150,4,3,1,2,True,False,False,False,False,True,
171,4,8,0,0,True,False,False,False,True,False,
315,4,14,0,0,True,False,False,False,True,False,
2740,4,62,4,1,True,False,False,False,True,False,
2033,4,47,6,5,True,False,False,False,False,True,
732,4,15,0,2,True,False,False,True,False,False,
620,4,17,1,5,True,False,False,True,False,False,
1446,4,36,7,3,False,True,False,False,True,False,
1408,4,37,5,2,False,True,False,True,False,False,
484,4,10,0,4,True,False,False,True,False,False,
618,4,8,4,0,False,True,False,False,True,False,
2528,4,84,5,3,True,False,False,False,True,False,
626,4,10,3,2,True,False,False,False,True,False,
709,4,26,0,2,True,False,False,True,False,False,
291,4,3,2,4,False,False,True,True,False,False,
762,4,44,2,8,True,False,False,False,True,False,
1175,4,44,2,17,True,False,False,True,False,False,
471,4,20,3,0,True,False,False,True,False,False,
292,4,12,0,2,True,False,False,False,False,True,
539,4,27,0,2,True,False,False,False,True,False,
92,4,5,3,0,True,False,False,False,True,False,
937,4,24,3,5,True,False,False,False,False,True,
1317,4,49,13,1,True,False,False,True,False,False,
1824,4,39,10,5,True,False,False,False,True,False,
811,4,25,3,4,True,False,False,False,True,False,
2068,4,101,3,18,True,False,False,True,False,False,
1049,4,41,0,1,True,False,False,True,False,False,
3729,4,55,9,3,True,False,False,False,False,True,
2875,4,52,1,1,True,False,False,False,True,False,
324,4,5,5,0,False,True,False,False,True,False,
540,4,10,0,2,True,False,False,False,False,True,
1340,4,44,1,6,True,False,False,True,False,False,
2267,4,98,8,11,True,False,False,True,False,False,
528,4,12,0,0,True,False,False,True,False,False,
83,4,2,0,0,True,False,False,False,True,False,
693,4,36,0,2,True,False,False,True,False,False,
349,4,17,0,2,False,False,True,False,True,False,
1850,4,37,0,4,True,False,False,False,False,True,
406,4,32,0,14,True,False,False,True,False,False,
1995,4,58,9,1,True,False,False,False,True,False,
1732,4,80,10,2,True,False,False,False,True,False,
325,4,25,1,0,True,False,False,False,False,True,
1375,4,71,1,12,True,False,False,True,False,False,
796,4,32,4,3,True,False,False,False,True,False,
156,4,6,2,0,False,True,False,False,True,False,
1131,4,63,0,4,True,False,False,False,False,True,
685,4,8,1,2,False,False,True,False,False,True,
399,4,9,2,2,True,False,False,True,False,False,
1311,4,45,0,12,True,False,False,False,True,False,
218,4,4,0,1,True,False,False,True,False,False,
3141,4,115,11,17,True,False,False,False,False,True,
1664,4,41,7,1,True,False,False,False,False,True,
385,4,12,2,2,False,False,True,False,False,True,
4578,4,138,9,6,True,False,False,False,False,True,
710,4,49,2,0,False,True,False,True,False,False,
563,4,57,8,2,True,False,False,False,False,True,
831,4,54,0,9,True,False,False,False,True,False,
271,4,9,0,0,True,False,False,False,False,True,
1979,4,71,11,2,True,False,False,False,True,False,
1257,4,32,2,4,True,False,False,True,False,False,
739,4,55,0,16,True,False,False,False,False,True,
1073,4,23,3,4,True,False,False,False,False,True,
2388,4,120,15,15,True,False,False,True,False,False,
502,4,24,0,6,True,False,False,False,False,True,
71,4,1,2,0,False,True,False,False,True,False,
375,4,1,2,5,False,False,True,True,False,False,
1040,4,50,0,0,True,False,False,False,False,True,
585,4,14,4,2,False,False,True,False,False,True,
149,4,2,2,0,False,True,False,False,True,False,
1465,4,31,5,3,True,False,False,True,False,False,
1519,4,59,9,0,True,False,False,False,True,False,
322,4,10,0,3,True,False,False,False,False,True,
951,4,17,0,4,True,False,False,False,False,True,
354,4,17,0,1,True,False,False,False,False,True,
2353,4,211,2,3,True,False,False,False,True,False,
1543,4,64,4,2,True,False,False,False,False,True,
3723,4,95,6,10,True,False,False,True,False,False,
632,4,22,4,1,True,False,False,False,True,False,
91,4,3,0,1,True,False,False,False,False,True,
1885,4,71,14,3,True,False,False,True,False,False,
190,4,5,0,0,True,False,False,False,False,True,
0,4,1,0,0,True,False,False,False,False,True,
1445,4,25,8,5,True,False,False,False,False,True,
95,4,2,0,0,True,False,False,False,True,False,
1628,4,75,3,2,True,False,False,False,False,True,
190,4,6,5,0,True,False,False,False,True,False,
237,4,4,1,0,True,False,False,False,True,False,
733,4,24,0,3,True,False,False,False,False,True,
2108,4,83,5,2,True,False,False,False,False,True,
606,4,11,3,2,False,True,False,False,False,True,
621,4,34,0,2,True,False,False,False,False,True,
91,4,1,0,3,False,False,True,False,False,True,
2548,4,112,5,3,True,False,False,False,True,False,
3694,4,137,9,8,True,False,False,False,True,False,
825,4,17,1,0,True,False,False,False,True,False,
883,4,20,3,3,True,False,False,False,True,False,
1012,4,33,3,3,True,False,False,True,False,False,
3769,4,95,9,17,True,False,False,True,False,False,
960,4,41,6,1,True,False,False,False,True,False,
107,4,5,0,4,True,False,False,False,False,True,
1112,4,32,16,2,True,False,False,False,False,True,
512,4,14,4,4,False,True,False,False,False,True,
1166,4,38,0,2,True,False,False,True,False,False,
1397,4,22,3,5,False,True,False,True,False,False,
895,4,30,0,0,True,False,False,True,False,False,
303,4,12,0,1,True,False,False,False,False,True,
164,4,10,0,3,True,False,False,False,False,True,
112,4,3,2,0,False,True,False,False,True,False,
1064,4,13,0,4,True,False,False,True,False,False,
128,4,3,3,0,False,True,False,False,True,False,
579,4,27,0,0,True,False,False,True,False,False,
73,4,2,0,0,True,False,False,False,True,False,
598,4,16,1,6,False,False,True,False,False,True,
1256,4,33,5,2,True,False,False,True,False,False,
1622,4,25,5,5,True,False,False,True,False,False,
142,4,4,0,0,True,False,False,False,False,True,
2678,4,93,10,4,True,False,False,False,False,True,
5000,4,160,10,12,False,False,False,False,False,False,
283,4,10,1,2,True,False,False,False,True,False,
258,4,17,0,0,True,False,False,False,False,True,
266,4,8,0,1,True,False,False,True,False,False,
2570,4,51,12,8,True,False,False,False,True,False,
549,4,21,1,0,True,False,False,True,False,False,
896,4,13,2,0,False,True,False,True,False,False,
1007,4,32,3,6,True,False,False,True,False,False,
1898,4,48,6,10,False,False,True,False,False,True,
713,4,23,2,2,True,False,False,False,True,False,
235,4,10,0,2,True,False,False,False,False,True,
199,4,9,0,0,True,False,False,False,False,True,
226,4,11,0,0,True,False,False,False,False,True,
1881,4,20,6,2,True,False,False,True,False,False,
648,4,7,0,0,True,False,False,False,True,False,
599,4,17,0,2,True,False,False,False,True,False,
292,4,10,2,0,True,False,False,False,False,True,
515,4,23,2,4,False,True,False,False,True,False,
2012,4,44,5,4,True,False,False,False,True,False,
2021,4,32,3,12,True,False,False,False,False,True,
317,4,10,1,0,True,False,False,False,True,False,
2491,4,93,8,13,True,False,False,False,True,False,
712,4,18,4,2,True,False,False,True,False,False,
1012,4,31,0,2,True,False,False,True,False,False,
1911,4,80,3,5,True,False,False,True,False,False,
594,4,19,1,1,True,False,False,True,False,False,
1331,4,18,11,3,True,False,False,False,False,True,
284,4,27,0,0,True,False,False,False,False,True,
1496,4,26,0,7,True,False,False,False,False,True,
693,4,18,2,1,False,True,False,False,False,True,
2044,4,28,0,4,True,False,False,True,False,False,
796,4,22,2,0,True,False,False,False,True,False,
783,4,15,0,2,True,False,False,True,False,False,
1258,4,55,1,1,True,False,False,True,False,False,
758,4,7,1,5,False,False,True,True,False,False,
833,4,24,0,0,True,False,False,False,True,False,
2578,4,123,13,10,True,False,False,False,False,True,
764,4,12,2,5,True,False,False,True,False,False,
177,4,5,1,0,True,False,False,False,True,False,
190,4,5,0,0,True,False,False,False,False,True,
1136,4,35,6,0,True,False,False,True,False,False,
95,4,2,0,0,True,False,False,False,True,False,
1164,4,19,2,4,True,False,False,True,False,False,
1308,4,34,0,1,True,False,False,False,True,False,
615,4,11,0,0,True,False,False,False,False,True,
4283,4,112,25,25,False,False,True,True,False,False,
425,4,12,3,2,False,False,True,False,False,True,
1787,4,19,0,4,True,False,False,True,False,False,
167,4,4,1,0,True,False,False,False,True,False,
253,4,13,0,0,True,False,False,False,False,True,
253,4,4,0,3,False,False,True,False,False,True,
1122,4,20,2,2,True,False,False,False,True,False,
343,4,23,0,2,True,False,False,False,False,True,
1119,4,50,0,4,True,False,False,False,True,False,
256,4,17,2,2,False,False,True,False,False,True,
1667,4,53,8,3,True,False,False,False,False,True,
750,4,32,1,2,True,False,False,True,False,False,
284,4,10,0,2,True,False,False,False,False,True,
280,4,7,2,5,False,False,True,False,True,False,
1628,4,58,2,7,True,False,False,False,False,True,
245,4,14,0,0,True,False,False,False,True,False,
2490,4,90,17,17,False,True,False,True,False,False,
1376,4,31,5,6,True,False,False,False,True,False,
319,4,7,0,0,True,False,False,False,False,True,
601,4,31,0,0,True,False,False,True,False,False,
872,4,33,2,4,False,True,False,False,True,False,
496,4,12,0,1,True,False,False,True,False,False,
200,4,7,2,4,False,False,True,False,False,True,
4074,4,78,10,19,True,False,False,False,False,True,
1711,4,41,3,3,True,False,False,False,True,False,
100,4,3,1,3,False,False,True,False,False,True,
3085,4,79,10,9,True,False,False,True,False,False,
1159,4,50,6,5,False,True,False,True,False,False,
421,4,18,3,2,False,False,True,False,False,True,
2150,4,59,7,7,False,False,True,False,False,True,
327,4,14,6,0,True,False,False,False,False,True,
2359,4,82,7,5,True,False,False,False,True,False,
1102,4,25,2,0,True,False,False,False,False,True,
235,4,6,0,4,False,False,True,False,True,False,
173,4,9,0,5,False,False,True,False,False,True,
1045,4,28,0,2,True,False,False,False,True,False,
248,4,4,0,2,True,False,False,False,False,True,
222,4,10,2,0,True,False,False,False,True,False,
263,4,11,0,1,True,False,False,False,False,True,
273,4,10,0,0,True,False,False,False,True,False,
2744,4,87,2,5,True,False,False,True,False,False,
560,4,9,0,3,False,False,True,False,True,False,
730,4,21,4,0,True,False,False,False,True,False,
190,4,6,1,0,True,False,False,False,True,False,
545,4,16,0,3,True,False,False,True,False,False,
638,4,20,2,0,True,False,False,False,True,False,
269,4,8,0,0,True,False,False,False,False,True,
104,4,1,0,2,False,False,True,False,False,True,
907,4,43,3,2,True,False,False,False,True,False,
140,4,4,0,0,True,False,False,False,False,True,
1018,4,19,1,4,True,False,False,True,False,False,
189,4,5,0,0,True,False,False,False,False,True,
174,4,9,0,2,True,False,False,False,False,True,
0,4,2,0,0,True,False,False,False,False,True,
2396,4,59,10,11,False,True,False,False,False,True,
98,4,6,0,3,True,False,False,False,False,True,
466,4,13,4,1,True,False,False,False,True,False,
746,4,24,0,0,True,False,False,True,False,False,
1652,4,46,1,4,False,False,True,False,False,True,
1710,4,20,3,5,False,False,True,False,True,False,
1242,4,88,12,9,True,False,False,True,False,False,
103,4,4,1,1,True,False,False,True,False,False,
314,4,7,1,0,True,False,False,False,True,False,
123,4,2,0,3,False,False,True,False,True,False,
4713,4,226,7,9,True,False,False,False,False,True,
475,4,20,0,0,True,False,False,False,False,True,
177,4,5,0,0,True,False,False,False,False,True,
754,4,26,3,0,True,False,False,True,False,False,
3314,4,107,19,12,True,False,False,True,False,False,
979,4,27,4,1,True,False,False,True,False,False,
412,4,29,0,0,True,False,False,False,True,False,
1217,4,85,4,5,False,False,True,False,False,True,
293,4,14,0,1,True,False,False,False,False,True,
1187,4,47,3,2,True,False,False,False,False,True,
353,4,24,2,0,True,False,False,False,True,False,
559,4,15,4,0,True,False,False,False,False,True,
1326,4,33,1,0,True,False,False,True,False,False,
353,4,11,0,4,True,False,False,True,False,False,
990,4,22,5,2,True,False,False,True,False,False,
544,4,9,0,2,True,False,False,True,False,False,
355,4,14,0,0,True,False,False,False,False,True,
1273,4,56,0,7,True,False,False,False,True,False,
319,4,7,3,0,True,False,False,False,True,False,
317,4,7,5,0,False,True,False,False,True,False,
160,4,2,0,3,False,False,True,False,True,False,
624,4,17,1,5,False,False,True,False,True,False,
649,4,31,3,1,True,False,False,True,False,False,
172,4,9,0,2,False,False,True,False,False,True,
132,4,3,0,1,True,False,False,False,False,True,
218,4,7,1,3,True,False,False,False,False,True,
195,4,6,0,0,True,False,False,False,True,False,
345,4,35,0,0,True,False,False,False,False,True,
907,4,7,1,2,True,False,False,True,False,False,
670,4,11,2,0,True,False,False,True,False,False,
1369,4,23,2,7,False,False,True,False,False,True,
156,4,5,0,0,True,False,False,False,False,True,
2968,4,112,9,1,True,False,False,False,True,False,
527,4,17,0,4,True,False,False,False,True,False,
161,4,5,2,0,True,False,False,False,True,False,
1022,4,34,9,0,False,True,False,False,True,False,
176,4,6,3,1,True,False,False,False,True,False,
3305,4,107,9,13,True,False,False,False,False,True,
630,4,12,6,2,True,False,False,False,False,True,
421,4,17,0,3,True,False,False,True,False,False,
337,4,11,0,0,True,False,False,False,True,False,
190,4,5,2,0,True,False,False,False,False,True,
3099,4,66,13,8,True,False,False,True,False,False,
1432,4,53,5,11,True,False,False,True,False,False,
2064,4,42,10,6,False,True,False,True,False,False,
576,4,24,0,1,True,False,False,True,False,False,
252,4,15,0,0,True,False,False,False,False,True,
1004,4,34,0,1,True,False,False,False,False,True,
258,4,3,6,0,True,False,False,False,False,True,
140,4,3,1,0,True,False,False,False,True,False,
794,4,18,4,0,True,False,False,True,False,False,
412,4,17,3,2,True,False,False,False,True,False,
463,4,7,3,3,True,False,False,False,False,True,
679,4,31,0,6,False,False,True,False,False,True,
166,4,8,0,0,True,False,False,False,False,True,
5000,4,147,15,11,False,False,False,False,False,False,
808,4,11,4,0,True,False,False,False,False,True,
255,4,14,1,2,True,False,False,False,True,False,
270,4,13,3,2,True,False,False,False,True,False,
510,4,17,1,0,True,False,False,True,False,False,
3281,4,82,10,11,False,False,True,False,True,False,
966,4,81,14,0,True,False,False,True,False,False,
335,4,15,0,1,True,False,False,True,False,False,
113,4,3,0,0,True,False,False,False,True,False,
219,4,3,1,0,True,False,False,False,True,False,
422,4,11,0,0,True,False,False,True,False,False,
249,4,3,0,0,True,False,False,False,False,True,
196,4,8,0,0,True,False,False,False,False,True,
489,4,23,1,3,True,False,False,False,False,True,
0,4,2,0,0,True,False,False,False,False,True,
1006,4,26,6,3,True,False,False,False,True,False,
618,4,22,1,2,True,False,False,False,False,True,
1483,4,48,0,1,True,False,False,False,False,True,
122,4,7,3,0,True,False,False,False,True,False,
477,4,15,0,1,True,False,False,False,False,True,
179,4,3,0,0,True,False,False,False,True,False,
3415,4,54,6,17,True,False,False,False,False,True,
1852,4,22,1,2,True,False,False,True,False,False,
627,4,25,0,2,True,False,False,True,False,False,
2975,4,125,4,11,True,False,False,True,False,False,
692,4,30,5,4,False,True,False,False,True,False,
629,4,22,3,0,True,False,False,False,False,True,
2662,4,126,2,5,True,False,False,True,False,False,
813,4,23,5,4,True,False,False,False,True,False,
234,4,5,2,2,False,True,False,False,True,False,
560,4,19,5,0,True,False,False,False,False,True,
126,4,2,0,3,False,False,True,False,False,True,
83,4,3,0,5,False,False,True,False,False,True,
229,4,11,0,1,True,False,False,False,False,True,
82,4,1,0,2,False,False,True,False,True,False,
1286,4,40,0,4,True,False,False,False,True,False,
1266,4,34,5,2,False,True,False,False,False,True,
1381,4,36,0,4,True,False,False,False,False,True,
1096,4,36,8,2,True,False,False,True,False,False,
896,4,32,1,3,True,False,False,False,True,False,
377,4,11,0,0,True,False,False,False,True,False,
1181,4,27,2,4,True,False,False,False,False,True,
727,4,37,2,1,True,False,False,True,False,False,
73,4,3,0,0,True,False,False,False,False,True,
240,4,3,0,0,True,False,False,False,False,True,
588,4,21,0,5,True,False,False,True,False,False,
59,4,3,1,0,True,False,False,True,False,False,
715,4,12,5,5,False,False,True,False,False,True,
319,4,8,0,0,True,False,False,False,False,True,
2290,4,24,8,6,True,False,False,True,False,False,
1349,4,41,7,18,True,False,False,False,True,False,
1400,4,70,3,4,True,False,False,False,True,False,
1285,4,46,0,2,True,False,False,False,True,False,
717,4,16,0,3,True,False,False,True,False,False,
61,4,2,0,0,True,False,False,False,True,False,
796,4,28,0,2,True,False,False,True,False,False,
354,4,14,0,0,True,False,False,False,True,False,
650,4,6,3,1,True,False,False,True,False,False,
826,4,47,5,10,False,False,True,False,False,True,
1136,4,50,2,4,False,False,True,False,True,False,
377,4,17,0,3,True,False,False,True,False,False,
271,4,12,2,0,True,False,False,False,True,False,
251,4,4,2,0,False,True,False,False,False,True,
2686,4,144,13,5,True,False,False,True,False,False,
986,4,35,4,2,True,False,False,True,False,False,
510,4,8,2,1,True,False,False,True,False,False,
705,4,15,0,1,True,False,False,False,False,True,
1076,4,67,0,2,True,False,False,True,False,False,
797,4,12,0,0,True,False,False,False,True,False,
687,4,43,2,5,False,False,True,False,False,True,
210,4,5,0,0,True,False,False,False,True,False,
769,4,16,2,5,True,False,False,True,False,False,
386,4,16,1,0,True,False,False,False,False,True,
1817,4,104,9,8,True,False,False,False,False,True,
697,4,33,0,3,True,False,False,True,False,False,
341,4,23,2,0,False,True,False,False,True,False,
418,4,7,1,0,True,False,False,False,False,True,
362,4,6,0,2,True,False,False,True,False,False,
1364,4,58,2,2,True,False,False,True,False,False,
322,4,7,0,2,False,False,True,False,False,True,
1885,4,58,4,6,True,False,False,True,False,False,
895,4,28,5,17,True,False,False,True,False,False,
925,4,38,2,9,False,True,False,False,False,True,
163,4,5,0,0,True,False,False,False,False,True,
832,4,34,0,0,True,False,False,False,True,False,
2843,4,69,8,9,True,False,False,True,False,False,
1325,4,39,4,0,True,False,False,False,True,False,
2100,4,63,6,6,True,False,False,True,False,False,
281,4,8,0,0,True,False,False,False,False,True,
496,4,5,0,6,True,False,False,False,False,True,
